Genotype,D,H,I,T4,T5,T6
GA3_27_C_YA,18.5092489777291,2469.93795547045,315.007236580634,13.7496567495421,12.1569268077968,10.8452472438903
GA3_29_D_GS,15.1637086216959,2613.5317778143,366.207804989204,15.1961872524936,15.7233129543601,9.74549527548371
GA5_19_A_YA,22.5291726277434,2268.87705205108,304.713081568338,8.10824960803551,11.1440999259129,9.8731861642315
GA5_2_C_GS,14.0045155584579,2543.91239164789,265.663667646965,13.4086359730418,11.3617196547875,6.66181598578758
GA5_23_C_YA,20.2092489777292,2559.93795547046,334.207236580647,15.1496567495426,13.5569268077967,14.0452472438903
GA5_30_B_YA,19.8676787439279,1250.00640885506,90.681965474641,14.5908474888177,15.2816585545816,13.7415302794139
GA5_6_D_GS,14.1637086216954,1883.5317778143,251.2078049892,13.3961872524933,11.1233129543602,6.94549527548354
GA5_9_B_GS,19.4050026354783,2520.00966003567,261.12631927529,17.5288238648227,18.1030580708493,15.6028259641199
GA6_15_A_GS,23.0895174212534,2126.08235866951,233.910341256891,11.4678741925739,16.7097992251652,14.6458535860807
GA6_25_B_YA,15.0676787439283,2960.00640885508,393.081965474651,15.9908474888179,11.8816585545812,10.3415302794142
GA6_27_C_YA,14.80924897773,2229.93795547044,239.40723658064,21.1496567495427,17.3569268077968,14.4452472438904
GA6_3_B_GS,19.8050026354779,1860.00966003567,185.292985941957,11.9288238648228,9.70305807084964,10.4028259641202
GA6_5_D_GS,16.5637086216952,2443.5317778143,351.20780498921,9.59618725249336,10.5233129543601,5.54549527548364
GA7_10_B_YA,15.0676787439285,2960.00640885506,379.081965474637,15.9908474888182,13.2816585545813,10.341530279414
GA7_15_B_GS,23.805002635478,2580.00966003568,320.292985941947,6.7288238648225,5.10305807085017,9.0028259641198
GA7_2_C_GS,23.4731894139576,2563.9123916479,296.497000980291,14.2086359730417,14.5617196547877,17.1309067460858
GA7_20_A_YA,18.4291726277433,2718.87705205107,302.913081568349,13.3082496080355,13.7440999259127,11.0731861642317
GA7_23_C_YA,19.8092489777296,2049.93795547045,224.207236580645,9.94965674954238,10.9569268077965,8.44524724389015
GA7_26_D_GS,22.5226881751002,3573.53177781427,502.041138322538,10.9961872524932,9.92331295436023,12.6356139273342
GA8_15_C_GS,22.404515558458,2793.9123916479,314.830334313627,14.4086359730417,12.7617196547878,16.0618159857875
GA8_20_A_YA,21.5291726277432,1718.87705205109,180.113081568342,10.3082496080357,11.1440999259128,10.8731861642317
GA8_23_D_YA,20.3192220777579,2141.99099168004,267.791318863932,15.986900476075,15.6703228473713,14.4977596823208
GA8_29_D_GS,19.5226881751004,2673.53177781429,367.874471655866,13.3961872524935,13.3233129543605,12.6356139273342
GA9_1_D_YA,22.9192220777577,2121.99099168006,268.591318863936,7.78690047607498,8.07032284737159,8.89775968232111
GA9_11_A_YA,17.129172627743,2688.87705205108,353.713081568347,12.9082496080355,9.54409992591274,9.27318616423161
GA9_12_C_YA,18.6092489777295,1999.93795547046,243.007236580639,9.94965674954254,6.75692680779664,7.24524724389051
GA9_15_C_GS,18.2045155584583,1603.91239164788,153.163667646961,10.6086359730417,10.3617196547877,8.0618159857874
GA9_29_B_GS,16.6050026354778,1970.00966003568,218.626319275287,11.1288238648226,6.90305807084976,6.20282596411985
GA9_6_A_GS,24.0895174212536,2206.0823586695,245.57700792355,4.8678741925741,14.3097992251654,9.04585358608074
GL1_11_A_YA,18.6868169673851,1807.23180237295,235.813436006163,13.0308209677523,11.6310290145098,10.1095785511791
GL1_20_D_YA,21.0207561852437,2781.10497347469,398.698425598428,7.4988005224003,6.36648545520905,7.44122048520059
GL1_22_B_GS,20.3708763008381,1942.9986020214,209.92596032041,11.0441212623609,11.7822288823046,10.5998346775954
GL1_26_A_GS,23.0659182032431,2055.88705126231,249.238489560112,5.73080301906028,11.8141178052876,9.0608941396851
GL1_29_C_GS,18.1226437813707,2374.39857451219,277.818626272971,11.9715601140957,9.65368363163016,8.90640248471043
GL2_1_C_YA,19.0908273795874,3139.41214003158,397.3194844429,11.14868577354,11.5600404099385,9.24269435057226
GL2_12_A_YA,17.3868169673848,1957.23180237292,204.813436006161,16.0308209677519,12.6310290145097,11.7095785511787
GL2_15_B_GS,18.9708763008378,2232.99860202139,246.592626987076,13.8441212623607,14.1822288823046,11.9998346775953
GL2_2_A_GS,27.6659182032431,2285.88705126231,255.071822893443,7.13080301906032,13.4141178052876,15.0608941396849
GL2_27_D_YA,13.8207561852438,2061.10497347475,224.298425598422,18.6988005224002,15.5664854552093,11.4412204852007
GL2_3_C_GS,26.1226437813708,2544.39857451218,282.818626272978,10.5715601140959,14.4536836316303,15.5064024847103
GL3_1_B_YA,21.4895823406957,2224.51466027071,279.604803093033,10.1775267526339,9.80093383680863,9.90870550661867
GL3_10_B_GS,19.3708763008381,2102.99860202141,217.425960320415,9.24412126236061,6.38222888230501,7.79983467759537
GL3_12_C_YA,20.0908273795875,1819.41214003157,214.119484442892,15.34868577354,15.1600404099385,14.4426943505722
GL3_18_A_YA,19.0868169673856,2887.23180237291,355.613436006167,11.4308209677524,10.8310290145099,8.90957855117871
GL3_22_C_GS,15.7226437813707,1044.39857451219,124.485292939648,4.57156011409583,1.8536836316304,-0.893597515289702
GL3_26_D_GS,16.2393908623177,3084.58257639732,413.425170268517,6.01757575528911,4.9674489626896,1.09284407574238
GL4_10_A_GS,20.6659182032427,2485.8870512623,276.738489560109,8.53080301905998,13.4141178052876,9.46089413968492
GL4_27_B_YA,17.7890656026427,1804.51466027073,184.204803093036,13.9333627043532,11.0009338368089,9.908705506619
GL4_3_D_GS,20.4393908623174,2854.58257639732,365.091836935179,10.6175757552893,12.5674489626896,9.89284407574235
GL4_30_A_YA,19.186816967385,2007.23180237291,265.413436006158,13.2308209677523,11.2310290145095,10.7095785511787
GL4_5_C_YA,15.5908273795879,1739.41214003157,212.519484442895,13.9486857735401,11.3600404099384,8.44269435057247
GL4_6_C_GS,15.5226437813706,2274.39857451219,249.485292939642,15.9715601140958,12.25368363163,10.3064024847103
GL5_5_C_GS,19.5226437813706,2474.39857451217,294.485292939639,14.7715601140957,16.8536836316302,13.1064024847104
GL5_6_A_GS,22.4659182032432,2085.88705126231,236.738489560109,9.5308030190601,16.2141178052876,12.2608941396851
GL6_10_C_GS,23.3226437813707,1594.39857451219,177.818626272975,13.3715601140959,10.8536836316301,15.5064024847101
GL6_15_D_GS,20.4393908623177,3024.58257639731,400.09183693519,12.0175757552895,12.5674489626897,11.2928440757424
GL6_18_D_YA,19.8207561852438,1731.10497347474,219.898425598417,9.69880052240019,9.9664854552091,8.44122048520073
GL6_2_A_GS,23.0659182032431,2395.88705126232,264.238489560106,4.33080301906011,11.8141178052875,7.66089413968513
GL6_23_B_YA,14.1890656026425,2224.51466027071,251.80480309304,17.9333627043531,14.4009338368088,10.308705506619
GL6_27_A_YA,18.986816967385,2007.23180237292,224.813436006162,11.8308209677524,10.6310290145098,9.1095785511788
GL7_10_C_YA,15.4908273795877,1999.4121400316,250.519484442894,13.94868577354,10.5600404099386,8.44269435057237
GL7_12_A_YA,15.9868169673852,2137.23180237293,253.213436006167,17.2308209677522,14.0310290145095,11.5095785511787
GL7_14_B_YA,19.0890656026426,2284.51466027071,303.204803093037,12.5333627043532,12.4009338368087,9.90870550661888
GL7_15_D_GS,18.0393908623173,2434.58257639732,330.091836935181,14.4175757552894,15.3674489626897,11.2928440757423
GL7_2_A_GS,23.2659182032429,1275.88705126232,122.571822893437,15.3308030190601,22.6141178052876,18.8608941396849
GL8_15_D_GS,20.0393908623177,2164.58257639731,400.702610001021,13.4175757552895,13.9674489626896,12.2928440757425
GL8_19_C_YA,24.6908273795877,2209.41214003156,260.519484442897,5.94868577354001,9.16004040993839,9.64269435057237
GL8_22_C_GS,23.7226437813705,2494.39857451218,281.151959606311,10.5715601140955,15.0536836316301,13.1064024847103
GL8_29_A_GS,26.2659182032429,1795.88705126232,179.238489560106,7.13080301906004,13.8141178052876,13.660894139685
GL8_30_D_YA,24.220756185244,2351.10497347474,323.498425598416,8.69880052240019,10.9664854552092,11.8412204852008
GL8_4_B_YA,21.8890656026426,2084.51466027071,241.604803093038,9.73336270435327,12.0009338368088,9.90870550661887
GT1_11_A_YA,18.3640672862065,1791.58811923941,176.745769175083,15.774862291863,12.6397336550823,12.5633997048861
GT1_22_A_GS,26.8144041396279,1896.45601024452,199.015525702715,11.6149984728409,19.869115494405,18.6869649736502
GT1_23_D_YA,17.4186518576394,2118.21272141589,266.621427018793,14.6857521891331,12.7057155564561,10.6638990599037
GT1_6_B_GS,20.055745172336,2258.02244756061,252.817866480853,12.4726059465787,11.5264681494046,11.4092320879574
GT2_18_C_YA,20.482474890426,2467.58738038626,299.165939388199,9.50932380706083,9.15895653450071,8.879241600943
GT2_2_B_GS,25.2557451723361,1708.02244756062,181.151199814184,11.4726059465789,8.92646814940462,15.6092320879573
GT2_23_D_YA,17.5186518576393,1868.2127214159,209.421427018795,14.685752189133,12.7057155564562,10.6638990599035
GT2_26_D_GS,14.100189796418,2847.07189615441,424.161695264906,13.0037194079149,11.0225664607905,6.03723203148262
GT2_27_B_YA,15.9780427005951,2328.29888823876,258.052687372679,16.2805376071302,14.881084987127,10.8601300024607
GT2_9_C_GS,22.874030434678,1892.83697596896,217.920422928975,13.6787727610744,12.0042931879408,15.5149337481383
GT3_10_C_GS,20.6740304346781,1582.83697596895,155.420422928972,16.0787727610745,17.6042931879407,15.5149337481381
GT3_2_B_GS,20.0557451723359,1978.02244756061,201.151199814185,12.4726059465789,10.5264681494047,11.4092320879576
GT5_1_D_YA,23.8186518576395,2418.21272141588,345.021427018797,6.08575218913287,7.10571555645619,8.66389905990358
GT5_18_B_YA,21.2780427005954,1808.29888823876,245.252687372677,8.28053760712998,9.08108498712695,8.06013000246057
GT5_2_B_GS,20.6557451723361,2428.02244756062,275.317866480848,7.27260594657892,7.52646814940459,6.80923208795751
GT5_20_A_YA,23.2640672862067,2131.5881192394,277.745769175078,7.17486229186289,9.43973365508239,8.96339970488596
GT5_26_C_GS,23.2740304346781,1852.83697596894,202.920422928973,3.27877276107439,4.60429318794075,5.31493374813822
GT5_6_A_GS,16.4144041396276,2186.45601024453,229.015525702716,6.41499847284081,10.669115494405,3.08696497365054
GT6_10_B_GS,18.161322174772,2548.02244756062,289.484533147517,15.6726059465788,14.3264681494048,13.9922589485564
GT6_27_A_YA,15.364067286207,2381.58811923941,275.34576917508,16.974862291863,14.0397336550826,10.9633997048861
GT6_29_D_GS,20.1001897964177,2237.07189615442,300.828361931577,13.0037194079149,15.0225664607906,12.0372320314823
GT6_30_C_YA,16.3824748904261,2357.58738038624,275.1659393882,16.7093238070609,14.9589565345008,11.8792416009431
GT6_4_D_YA,17.7186518576394,2268.2127214159,293.821427018795,15.285752189133,14.1057155564562,11.8638990599037
GT6_5_C_GS,20.0740304346781,2842.83697596894,328.753756262305,13.6787727610743,14.4042931879406,12.7149337481382
GT7_11_A_YA,16.5640672862068,2761.58811923942,392.945769175081,14.7748622918628,12.4397336550824,9.96339970488583
GT7_12_C_YA,16.4824748904262,1947.58738038625,227.565939388199,14.7093238070608,11.3589565345009,10.0792416009431
GT7_2_C_GS,20.074030434678,2172.83697596895,242.920422928976,13.6787727610745,12.0042931879407,12.7149337481384
GT7_22_B_GS,16.8557451723361,1418.02244756062,146.984533147516,11.4726059465788,9.12646814940462,7.20923208795761
GT7_5_A_GS,20.8144041396276,1726.45601024453,204.015525702713,10.614998472841,14.4691154944051,11.6869649736505
GT8_1_A_YA,17.6640672862067,1671.58811923942,164.945769175081,15.5748622918629,13.8397336550825,11.963399704886
GT8_11_D_YA,20.6186518576394,2298.21272141591,307.821427018793,9.68575218913297,10.1057155564561,9.06389905990367
GT8_19_C_YA,23.0824748904262,2057.58738038626,273.165939388196,8.10932380706074,10.7589565345009,10.0792416009433
GT8_22_D_GS,22.1001897964177,2987.07189615442,412.495028598241,9.4037194079149,10.8225664607905,10.6372320314823
GT8_29_A_GS,23.6144041396273,3116.45601024452,346.515525702718,6.41499847284081,13.269115494405,10.2869649736506
GT8_5_B_GS,21.2557451723361,2848.02244756061,318.651199814184,16.4726059465789,16.1264681494047,16.6092320879576
GT9_15_B_GS,16.4557451723359,2168.02244756061,234.484533147519,7.27260594657884,7.72646814940461,2.60923208795728
GT9_18_B_YA,18.0780427005951,2428.29888823876,273.252687372682,15.4805376071299,12.6810849871268,12.0601300024606
GT9_29_C_GS,13.674030434678,2642.83697596894,319.58708959564,12.6787727610744,10.4042931879408,5.31493374813822
GT9_30_D_YA,20.2186518576394,2508.21272141591,321.821427018795,11.2857521891331,10.5057155564562,10.2638990599037
GT9_4_A_YA,19.6640672862069,2461.58811923941,311.345769175081,9.37486229186286,7.83973365508232,7.76339970488596
GT9_9_A_GS,31.6144041396277,1056.45601024453,74.5520431083911,7.01499847284086,16.0691154944051,18.6869649736506
RD1_10_C_GS,18.1794568055534,2496.0313330784,306.444593617764,14.6986660025692,10.312964697029,11.7219837003971
RD1_12_D_YA,24.3141746932934,2211.4484116246,296.66255928464,7.90302787613779,11.7808361841613,11.728509710584
RD1_2_A_YA,21.3930247557636,2556.36236309346,343.261776278253,9.4113309714175,9.59617553082857,9.30864147933689
RD1_23_C_YA,15.4894318124755,2306.05871677186,296.521252555206,15.1420255614367,13.5261005849525,9.58041177288542
RD1_6_A_GS,25.7388467867773,2716.78743587614,331.529438224964,12.3503857915871,18.4499745960958,18.4460515842098
RD10_10_D_GS,20.7690148822698,2814.41073968322,404.827267323751,11.4981906833697,15.5927481147561,11.4266338425318
RD10_11_B_YA,19.1776773361932,2402.0834057949,287.702222081673,14.1994082603274,12.7769857776869,11.7454359690969
RD10_22_B_GS,21.8544208596129,2274.74647999207,232.700654501851,12.5877944222198,11.7058602146926,13.7922841321777
RD10_30_A_YA,15.5930247557635,2426.36236309344,290.861776278251,17.4113309714175,14.3961755308286,11.3086414793368
RD10_6_C_GS,17.7794568055535,1786.03133307841,190.611260284433,12.2986660025693,11.7129646970289,8.92198370039719
RD2_11_B_YA,20.6776773361931,1122.0834057949,105.902222081672,10.5994082603273,10.7769857776869,9.74543596909696
RD2_2_C_GS,23.1794568055536,2746.0313330784,339.777926951098,7.89866600256929,11.7129646970289,9.92198370039712
RD2_20_A_YA,15.5930247557634,1006.36236309345,70.0617762782532,20.2113309714175,14.3961755308286,14.1086414793368
RD2_22_C_YA,20.6894318124755,1636.05871677186,194.521252555206,11.3420255614367,12.3261005849525,10.9804117728856
RD2_9_D_GS,19.96901488227,2424.41073968323,361.493933990417,5.69819068336965,10.7927481147559,4.82663384253175
RD3_19_D_YA,19.1141746932935,2211.44841162459,300.262559284641,10.3030278761378,10.5808361841613,8.92850971058393
RD3_2_D_GS,17.3690148822699,2264.41073968323,313.160600657084,12.4981906833698,12.392748114756,9.02663384253164
RD3_23_A_YA,15.8930247557635,2356.36236309345,277.461776278252,14.8113309714175,12.5961755308286,9.10864147933679
RD3_26_B_GS,19.80708481746,2294.74647999206,261.867321168514,12.3877944222199,8.30586021469259,11.0354989804741
RD3_29_C_GS,20.5794568055534,1716.0313330784,179.777926951097,8.09866600256918,9.91296469702898,7.52198370039722
RD3_4_C_YA,21.7894318124756,1476.05871677186,150.921252555205,13.3420255614367,14.1261005849525,13.9804117728855
RD5_10_C_GS,20.5794568055535,2206.0313330784,256.444593617763,16.0986660025691,14.5129646970289,15.5219837003972
RD5_17_D_YA,19.1141746932935,2391.44841162458,315.062559284641,8.9030278761378,8.18083618416127,7.52850971058398
RD5_18_A_YA,22.9930247557635,2416.36236309345,315.261776278253,6.41133097141753,7.99617553082856,7.90864147933676
RD5_30_C_YA,20.2894318124755,2686.05871677186,345.721252555206,8.74202556143665,10.1261005849525,7.98041177288557
RD5_5_A_GS,22.9388467867773,1716.78743587613,163.196104891628,5.55038579158712,12.8499745960958,8.84605158420972
RD5_6_D_GS,18.3690148822701,2904.41073968323,417.327267323751,10.0981906833698,7.19274811475603,7.62663384253178
RD7_12_C_YA,17.1894318124756,2186.05871677185,258.121252555205,13.1420255614367,8.92610058495237,9.18041177288547
RD7_14_D_YA,19.1141746932935,2361.44841162457,313.862559284641,8.90302787613778,7.38083618416139,7.52850971058396
RD7_15_B_GS,18.6070848174601,2094.74647999208,225.20065450185,10.1877944222199,11.7058602146925,7.83549898047409
RD7_29_A_GS,22.5388467867773,1826.78743587613,193.196104891628,6.5503857915871,12.6499745960958,9.24605158420968
RD7_5_C_GS,19.1794568055536,2096.03133307841,240.611260284429,9.49866600256916,9.71296469702893,7.52198370039711
RD7_7_B_YA,23.9776773361929,2922.0834057949,407.102222081672,7.19940826032735,9.97698577768684,9.54543596909695
RD8_11_B_YA,14.0776773361932,2252.08340579489,236.702222081672,17.1994082603275,13.1769857776869,9.54543596909703
RD8_15_C_GS,22.5762790384696,1906.03133307839,184.777926951098,14.6986660025692,13.912964697029,16.7837374554802
RD8_22_D_GS,18.3690148822697,3074.41073968323,419.827267323752,11.4981906833698,8.39274811475605,9.02663384253167
RD8_29_B_GS,17.6070848174601,2234.74647999205,265.200654501848,10.1877944222199,8.50586021469249,6.83549898047416
RD9_18_C_YA,18.8894318124757,2886.05871677187,362.121252555206,11.3420255614369,10.3261005849523,9.18041177288565
RD9_30_D_YA,15.6963963335566,2021.4484116246,229.862559284638,21.9030278761377,16.9808361841614,15.4103714555088
RD9_4_B_YA,15.1776773361927,2072.0834057949,238.702222081675,16.5994082603273,13.5769857776869,10.1454359690968
RD9_5_B_GS,21.4070848174606,1814.74647999203,180.200654501853,12.9877944222202,13.5058602146923,13.4354989804738
RD9_6_D_GS,18.4200722313695,2714.41073968326,363.16060065709,18.2981906833693,18.3927481147558,15.8703541023528
