Genotype,D,H,I,T4,T5,T6
BE8_19_C_YA,0.538946771821087,385.646943253595,48.1553925939963,0.0227280555300178,0.85431032178184,0.755689802360859
BE8_22_D_GS,-0.881440822737551,427.895334893355,68.2135137149621,-2.07686507432823,-2.38697781933155,-3.24441427188271
BE8_4_B_YA,0.532207071732865,175.52265082936,20.2529070798539,-1.0087398414903,-0.472684085702136,-0.140339598443702
BE8_5_B_GS,-0.421085693795631,-141.56998239591,-20.0030781427938,-0.606174520859745,-0.320953044132611,-1.34390340348293
BE9_12_D_YA,-0.472227471669289,232.110708586395,2.76306791608981,2.55691044076072,1.32115113787266,1.88422965561941
BE9_15_C_GS,0.569300344650628,-327.328342698705,-51.0483532630426,-0.118442151661545,-0.487600115003263,0.504512743571474
BE9_21_C_YA,1.81298990062719,-472.812358631205,-73.6403963822301,-2.94166333384003,-2.21780386042618,-0.265668380380968
BE9_29_D_GS,1.0337444420824,44.1238355412617,-2.22246205304181,-0.960523373500952,1.80907511207661,0.584836482221225
BE9_30_A_YA,-1.02437610596555,-458.404598182017,-51.0190335588189,2.12361116561169,1.3028286069239,0.45839678448462
GA1_12_D_YA,-2.1568115740442,862.82752161253,91.6602173068864,4.68625873714502,3.34666544489366,1.12493224125582
GA1_23_A_YA,-1.31227127514262,400.581061844471,62.9655581923394,1.47820255463429,0.105463351249235,-0.303036161499551
GA1_26_D_GS,0.0392610667937216,-63.1283129865663,11.0676860768412,1.96308024911956,1.48916077118119,2.10569415796354
GA1_3_C_GS,0.0794576139588096,-34.7696340853513,4.09372420717681,2.65171839746629,1.61094711573605,2.71321931971122
GA1_6_A_GS,-0.195981857697741,454.543570012474,43.8978945671966,1.07821334023256,-1.7470106059835,0.469381101916862
GA10_1_D_YA,-0.942909568311563,-150.833287494707,-27.7654620552506,0.422000414564292,-2.32775168275432,-2.18221000153277
GA10_15_A_GS,0.416699591163942,-728.864477812235,-86.3188530563665,1.54761237846545,0.590069275479896,0.48525634208836
GA10_20_B_YA,0.934543151364512,-186.210186615299,-33.829255893915,-2.65076139584923,-2.27804265896401,-1.49159693803627
GA10_22_D_GS,1.97966573938509,269.229532594507,42.9823034994094,0.200322889687315,2.09433643230049,3.23554412410759
GA10_27_C_YA,2.26662275268375,270.59837436616,34.4115384779785,-4.99149778628365,-3.12538314482308,-2.54878171143668
GA3_15_A_YA,0.125203948954117,-201.677492164298,-30.7354475226925,0.0474967012882005,-0.4237368632368,0.728127562999123
GA3_18_B_YA,-0.379318837627317,343.263309916373,38.8741934614317,0.882972805588068,1.24746083321211,0.822878423486134
GA3_22_B_GS,0.919787572225113,117.994407033431,21.0200208462846,1.92010553870783,2.06426336226218,3.00829515583983
GA3_27_C_YA,-0.230836539894319,189.054357902483,18.5062664958701,1.09545766169231,0.406532063556619,0.469312447160864
GA3_29_D_GS,-1.79336266078894,-142.308625848789,-20.7712350526297,2.52569012436246,2.48921750684437,-0.00774073310385113
GA5_19_A_YA,2.80563023065901,235.594665372635,52.3870506501381,-4.35520636363011,-1.19270930844094,-0.707606809348817
GA5_2_C_GS,-2.4392812917693,555.238765217277,41.1264230894998,0.540519116974441,-1.22261402454914,-4.00673970782296
GA5_23_C_YA,1.30523381624134,620.131549158736,79.1066999950476,1.85918763073291,0.588461528194753,2.46487058230813
GA5_30_B_YA,1.98442239834872,-621.914055292405,-86.7859205363516,0.31772655239953,0.792505538700064,1.84214843356594
GA5_6_D_GS,-1.12310243902575,-478.378498442773,-59.505022014558,0.523495414331039,-2.34041928086608,-2.83871458385264
GA5_9_B_GS,0.424559230025321,551.181481004034,45.9756214242376,4.1022278166299,4.71668561716324,3.38595582641359
GA6_15_A_GS,-0.444774322959411,302.972308428444,13.1702530522747,2.35078474342002,1.17336240175869,1.44684892937295
GA6_25_B_YA,-1.74993732606248,715.451256552689,105.340880965685,2.04489048973083,-0.378685179305567,-0.190698344153564
GA6_27_C_YA,-2.23638384252245,25.4451290949999,-28.7064051519253,6.93172507681517,4.10943554867067,2.97649860441654
GA6_3_B_GS,-0.129722863145844,-287.882970544983,-38.1793699570205,0.10451241826049,-0.905755611802082,-0.461478113850259
GA6_5_D_GS,-1.18834169583994,-269.863812627229,-25.3165054140524,-1.79502080355295,-1.48732719218993,-3.43209218557375
GA7_10_B_YA,-1.75215314133492,593.162655854863,79.4533221795533,2.04600183800805,0.848850349476011,0.00837073832034824
GA7_15_B_GS,1.99783860081368,369.581836435031,64.3938530890662,-3.9950541559905,-4.25736731033247,-1.40397248770568
GA7_2_C_GS,1.51936364967492,245.145478811377,25.1827420788434,1.52461395826207,1.87094244265626,4.05395429802611
GA7_20_A_YA,-0.0593240395175747,363.944177256358,10.5751716572734,0.0883559991676698,1.59107860062499,0.59782551754458
GA7_23_C_YA,0.376437354338415,-219.288604948114,-48.8553744445437,-1.84466112433151,-0.477027963796155,-1.41088774124048
GA7_26_D_GS,1.72828880893721,731.225186310505,82.2958995181194,-0.736748220621513,-1.707697515569,2.17732598882823
GA8_15_C_GS,0.818606754793218,879.332083857568,94.245378961892,1.8595298738148,-0.242177420496667,2.38662615077466
GA8_20_A_YA,1.22917303946347,-244.014935353646,-35.5260758287021,-2.10262548171792,-1.28310180051911,-0.803150944668368
GA8_23_D_YA,0.119725059948109,160.489354039826,10.8548673903102,3.24692637549522,2.54755519319077,2.22572346706685
GA8_29_D_GS,0.0054132904647343,287.529831278277,34.6539349744877,1.33345965368655,-0.269626616354043,0.776399408411162
GA9_1_D_YA,1.79168634380504,122.362257463924,-1.2024894434409,-3.33191743914237,-2.15665747431554,-0.788450786507965
GA9_11_A_YA,-0.746896578447485,675.06726815589,88.1332866975752,-0.215575881232225,-1.68059661270082,-0.952553927183159
GA9_12_C_YA,-0.308814617106363,76.5256257964118,1.09888494162821,-1.8111184531976,-3.56772650329246,-2.33665006593346
GA9_15_C_GS,-1.02157435488861,-218.251895327721,-41.9398710009512,-1.27456977485796,-0.949386793259653,-2.3517318778327
GA9_29_B_GS,-1.72118474090005,7.361629079796,5.18268882792516,-0.549930728403874,-2.84342822175569,-3.487913095686
GA9_6_A_GS,0.0814168287558187,582.699883826512,39.74201308294,-2.81575338887112,-0.374905466060767,-2.5913819424507
GL1_11_A_YA,0.101292980472789,-420.723653069649,-28.1465727417224,-0.142556374761421,-0.0654278336912846,-0.211799576917222
GL1_20_D_YA,0.848239541228843,604.509748604336,88.3787749859915,-3.57468822128046,-3.46772631115246,-1.92850653471975
GL1_22_B_GS,0.312234170042443,-144.65546480671,-11.5162915939749,-0.662720407189118,0.755434545183968,-0.0804906408867559
GL1_26_A_GS,-0.336981990003449,303.012922063121,30.6222918380926,-2.19566492598944,-2.26160385526148,-2.52843472848421
GL1_29_C_GS,-1.01708077692826,191.626029294758,24.192506929515,-0.232201569073291,-1.62401640368411,-1.82823955902466
GL2_1_C_YA,-0.0400948635616472,1014.55848549466,107.870468624484,-0.88380950863624,0.249796005685007,-0.527074239208523
GL2_12_A_YA,-0.673349780090707,-232.631259587236,-45.2138359733402,2.25592107685433,0.973304256578228,1.26503604284174
GL2_15_B_GS,-0.569337508566052,168.585076869084,22.9544299348347,1.60714551342114,2.81674577579138,1.17852271166315
GL2_2_A_GS,1.94973029923729,570.951862711794,42.2640982524728,-1.05889873159866,-0.972769348672724,2.13464782713957
GL2_27_D_YA,-2.92809983180887,-41.5383341764208,-40.8561780611033,5.21666026347587,3.56395606521794,1.28816170250747
GL2_3_C_GS,3.07290388213896,491.230441560488,47.6025128878744,-1.31067057563866,2.01556210299405,3.29395311352104
GL3_1_B_YA,1.55724419885363,205.918466926531,32.4303847528734,-2.45274894478109,-0.217254964900816,1.48487775512007
GL3_10_B_GS,-0.179854956171415,143.463829149677,2.2541728355394,-2.08193558752829,-1.55656085849934,-0.339408773887074
GL3_12_C_YA,0.789726785933329,28.0861476008663,-14.5352380891377,2.24277194713939,5.77103695984465,6.80967496910916
GL3_18_A_YA,0.393260789199078,849.296909570677,82.1806624848821,-1.43678249085522,0.857896367950521,0.591481357543197
GL3_22_C_GS,-2.0448107055549,-782.244780063098,-70.9751041141223,-6.12370276379048,-4.50848705831097,-6.0079756378417
GL3_26_D_GS,-1.14641379437676,545.93160134115,39.7343638191582,-4.69828177887512,-3.90348042989812,-4.81584273751525
GL4_10_A_GS,-1.63741478197969,605.136878319003,36.4637444491486,0.0258258192514417,-0.78208571649216,-1.95321852406002
GL4_27_B_YA,-0.32856264213892,-456.880553766678,-63.3417561934808,0.426438987955361,-0.757122384032851,-0.205059699216777
GL4_3_D_GS,0.851700816121204,73.3801318228318,-23.7800748324586,-1.01780846212907,0.27734558621522,0.208419733943779
GL4_30_A_YA,0.280191366751115,-224.324754109831,-6.10467930932882,0.0533411204542386,-0.0268432276512999,0.562351900190717
GL4_5_C_YA,-1.86658733134111,-455.764598709937,-49.8027384770979,1.31722618415368,-0.0419538680059271,-1.31566002882208
GL4_6_C_GS,-2.40601932396742,85.1963039441437,0.629530382482961,2.92036673555864,0.458136015008871,-0.629649521206961
GL5_5_C_GS,-0.323980336391976,276.708217364831,34.8668211966606,1.97156034590528,3.79462395222979,1.43699134128155
GL5_6_A_GS,-0.767114932529332,289.571665375744,15.0489315086292,0.83652761339384,1.12588857635588,-0.0369203721069098
GL6_10_C_GS,1.73172554998936,-700.568110980847,-68.6425084513363,0.827873757930871,-0.285195635600199,3.78879816982818
GL6_15_D_GS,0.876519742773354,139.761749503121,-3.53736456399724,0.064518427817192,0.516567521712354,1.56619281131655
GL6_18_D_YA,0.299114761362114,-544.836973211333,-65.1042545374349,-1.8890599761347,-0.595027718579244,-0.903524919088429
GL6_2_A_GS,-0.343606398072397,472.827119492081,25.187553984934,-3.28711732704393,-2.16293016847316,-3.50293507870712
GL6_23_B_YA,-2.08335046551255,-161.44574145526,-22.292134212755,3.50404388376162,1.94851792144774,0.360886056071289
GL6_27_A_YA,0.356675538969239,-227.146920542898,-36.1519738247043,-1.13148584387017,-0.592944240335051,-0.669583314009532
GL7_10_C_YA,-1.91132954667972,-93.0622374826547,-8.21357988727408,1.31382115347677,-0.527703501983368,-1.18914730477753
GL7_12_A_YA,-1.35790907876203,-13.1904221783578,-4.9899898962821,3.17580358923988,1.76307750815209,0.858840886941619
GL7_14_B_YA,0.319781282175094,155.799092562585,45.9135774842378,-0.657521628814583,0.15016856855445,-0.370759787571265
GL7_15_D_GS,-0.362562875581745,-202.389330717464,-35.1984007319125,1.94244599775984,2.44165426451364,1.3852991090772
GL7_2_A_GS,-0.320898521229419,-447.660782411588,-68.402030528784,5.35498741642488,5.68025608335858,4.82794452682626
GL8_15_D_GS,0.673150808173243,-598.645322012882,8.62431338350479,1.15791112055859,1.48703902432502,2.25712332237912
GL8_19_C_YA,2.90628809953821,-60.4564378133639,-17.346798436016,-4.98052846997531,-1.60324384130925,-0.244059611613999
GL8_22_C_GS,1.86899447684735,234.00736905797,19.0287201227625,-1.32714118438261,2.62732531691974,1.6498588470028
GL8_29_A_GS,1.27986457421413,-102.203815971688,-42.3755172201363,-1.08476429991363,-0.564609462695068,1.21433933848627
GL8_30_D_YA,2.47263340992689,79.677726990744,18.6590441366085,-2.62396937967145,0.194697519523347,1.69415535115987
GL8_4_B_YA,1.74249746419345,-227.562162224369,-22.1593291077708,-2.83696149646026,0.0129869114369367,-0.208736416652238
GT1_11_A_YA,-0.0767823424663384,-514.436518769448,-86.5841197104854,2.00913226547235,0.824884230734582,1.81981756561776
GT1_22_A_GS,1.62584439997519,37.434319643861,-25.2620481845068,2.39002853308549,3.63644835336947,4.78360648469471
GT1_23_D_YA,-0.98172416247381,-136.477671181479,-28.8413648334999,2.03221651478108,1.01071320661789,0.297201746257145
GT1_6_B_GS,0.0682943672965309,64.9084772952541,7.68308561502168,0.495230108515255,0.488377048442315,0.400188122654059
GT2_18_C_YA,0.733550476179241,232.876723240866,11.2623820337384,-2.19410530115587,-1.83603185298338,-1.08890032665789
GT2_2_B_GS,2.77058128805965,-536.213823245892,-58.3011079216741,-0.298119584095927,-1.41957626088946,3.68451865750783
GT2_23_D_YA,-0.934988594933326,-359.2569418234,-73.4396508868491,2.03462177414898,1.15733624960014,0.454349659463099
GT2_26_D_GS,-2.35747064615137,103.032433303152,27.3746698857045,0.81927655691566,-1.06855722334227,-2.93027845841563
GT2_27_B_YA,-1.22579499153797,78.2548597167718,-6.7557498488885,2.24382707005071,1.85704540070145,0.246403959230445
GT2_9_C_GS,1.41774591462847,-325.301018072157,-31.4124970379354,1.10963902518748,-0.0523173537793995,3.05046460188116
GT3_10_C_GS,0.244747323559819,-709.069489886711,-92.1769965808009,3.00611319351311,4.06181623749639,2.95279900783598
GT3_2_B_GS,-0.0184229080944702,-290.524453915729,-43.4294589310657,0.538723397784633,-0.385325651343284,0.197628239181298
GT5_1_D_YA,2.20470045871311,126.099374852628,31.8087950512947,-4.63687012549905,-3.06656788287479,-1.21345619093473
GT5_18_B_YA,1.35674692541894,-535.287720403407,-24.5292830375769,-3.93749302846818,-2.5121108984135,-2.0631885361219
GT5_2_B_GS,0.337667282646447,238.793368392446,27.136092616756,-3.55110768593217,-2.39368955582175,-3.05844038159265
GT5_20_A_YA,2.40327180180332,-92.8964346340817,4.8766934740771,-4.69335649636911,-1.73985084414682,-1.1787733827094
GT5_26_C_GS,1.54832325008409,-403.61321247919,-46.8860509218256,-6.98508342625572,-5.51710171849822,-4.79607294107476
GT5_6_A_GS,-3.87901690986815,322.17324287705,1.44096721422383,-1.60324349386848,-3.15979791535729,-7.25843960016303
GT6_10_B_GS,-0.865672923726823,372.167790910603,38.3043583172319,3.02784657554787,2.5419134344182,2.16504769984678
GT6_27_A_YA,-1.72068794117808,77.9379482183851,-7.19378513470264,2.99664776742696,1.4994645319007,0.11224578517439
GT6_29_D_GS,0.641775523295389,-511.17958978919,-74.5053388204206,0.865733097160537,1.97362989674544,1.68589875016526
GT6_30_C_YA,-1.48113147824277,179.543490690526,-0.250771934400465,3.48727531383669,2.47566459299897,1.1307941813243
GT6_4_D_YA,-0.993404656362529,2.5594677144119,-9.81715289523293,2.5848009754069,2.09941207544425,1.14953297202461
GT6_5_C_GS,-0.153100386367331,620.945761192889,59.9166839928041,1.17382418114711,1.74500503250509,0.810121204013429
GT7_11_A_YA,-1.01868542483345,454.775754696938,87.0445681819109,1.23434327080189,0.546316392977902,-0.333894394315457
GT7_12_C_YA,-1.34007303845726,-362.800785018994,-52.1497030225473,1.87840854545895,-0.165484859532179,-0.141762518544613
GT7_2_C_GS,-0.0383876236225166,-113.716116171266,-17.6650587300509,1.11628967778023,0.0776458837385188,1.02764289291608
GT7_22_B_GS,-1.60705897094669,-859.306746756349,-90.8666741625087,-0.27353345719222,-1.10159228105155,-2.63281079071193
GT7_5_A_GS,-1.54088618315698,-137.831358387005,-21.9441830369521,1.64559219849354,-0.152711270236929,-0.397650966453703
GT8_1_A_YA,-0.374007790986256,-717.611827552406,-104.510662946764,1.82089081052176,1.47233865970537,1.13242976523699
GT8_11_D_YA,0.633178221479302,-73.2561497975463,-6.98735155352707,-1.86059296725139,-0.957279983180249,-0.990415886054453
GT8_19_C_YA,2.07469350721097,-257.632225373579,-17.1971520091591,-3.28954826312127,-0.739397335835979,-0.270252148046899
GT8_22_D_GS,1.73241066357508,138.154170621839,6.56616367915666,-1.97950115787885,-1.10345870941998,0.712715443594831
GT8_29_A_GS,-0.0949503473995944,1189.85389212506,90.5853104768057,-1.64026844193343,-1.29054898193352,-1.73908222117322
GT8_5_B_GS,0.682371506733909,657.94597778318,63.3002798154975,3.62531363187764,3.89217115793092,4.37010012853557
GT9_15_B_GS,-1.8615566633771,99.1569189937744,8.10016664623666,-3.53359655953511,-2.17725869443073,-6.24341295492299
GT9_18_B_YA,-0.185338235242828,234.674072623845,11.7103569686422,1.63915531723977,0.393222196902269,1.33432167324031
GT9_29_C_GS,-3.33504080134541,534.494401114295,68.3162053998005,0.333633929758953,-1.35359459209927,-4.92873188255053
GT9_30_D_YA,0.426539239296059,367.954808714983,28.6516128187875,-0.609163760067847,-0.496297746377739,0.111155292491379
GT9_4_A_YA,0.504577789690702,342.07074975229,43.1290689553596,-2.95114277096907,-2.88327576032675,-2.07918211578039
GT9_9_A_GS,3.99258252592453,-679.238277549451,-104.37518009701,-1.15354361823695,0.850242560844203,4.75956403875467
RD1_10_C_GS,-1.03277901235855,310.475004158969,41.7625297805752,1.92290349300828,-1.04364422664793,0.403906587757582
RD1_12_D_YA,2.47979515927371,-12.1047465807956,-4.93021807543761,-3.22569672659364,0.676859668940957,1.44052286217143
RD1_2_A_YA,1.43346878819879,301.539699349121,47.0020287606288,-2.94165311860802,-1.33647252166999,-0.603024292023639
RD1_23_C_YA,-1.90764821119675,51.4512304800938,2.90001460497543,2.24478438840784,1.68353561046825,-0.311534259149586
RD1_6_A_GS,0.939605673067973,882.01386058867,82.57918030154,3.03128877273682,2.7756048633114,4.71945640879662
RD10_10_D_GS,1.00745028817755,42.369762318925,8.85886520207731,-0.322106613529343,2.50511266183404,1.34728337293356
RD10_11_B_YA,0.372402734959225,88.393909195575,8.99944136681409,0.641805925845775,0.469340907940861,1.09063118910573
RD10_22_B_GS,0.867534123493152,72.7770873808944,-9.82965090802047,0.59545427473148,0.788717433094737,2.25576698858221
RD10_30_A_YA,-1.53262695349317,121.635982862421,5.43468751250083,3.30281139881576,1.9863765381426,0.670751631431255
RD10_6_C_GS,-1.19075507739715,-398.852526250136,-49.6921754716394,0.0219974188465573,-0.217075554752602,-1.95547747054775
RD2_11_B_YA,1.12900242594908,-966.084928872276,-115.629902515502,-2.16511998842512,-1.07433216373762,-0.51760125574501
RD2_2_C_GS,1.47393274301387,702.695155928142,86.3733678599389,-3.3595421375846,-0.214445842923688,-1.26795750841752
RD2_20_A_YA,-1.60297917657253,-1019.76842662783,-148.07656739601,5.52764653332395,2.04726117495862,2.84224175410439
RD2_22_C_YA,0.743900682690759,-418.748274955547,-57.4921207285649,-0.7126672889989,0.566724193803516,0.503186938042049
RD2_9_D_GS,0.529625501915886,-117.940960610005,-4.3896344530955,-4.8247131486925,-1.14105771448039,-3.85297042934219
RD3_19_D_YA,-0.181662282016245,23.2084690482533,7.6629415413276,-1.35805028107712,-0.557869999418119,-1.07394056744824
RD3_2_D_GS,-0.77241653234095,-410.867660678529,-52.2769574356592,0.473821752140344,-0.00188683373274442,-0.651832930749801
RD3_23_A_YA,-1.39760684138851,145.73685158106,6.32074075322761,1.2794751562902,0.687214062941421,-0.989355218760921
RD3_26_B_GS,-0.0872640504742117,148.541459674331,21.2775009190645,0.442661980367828,-1.81870513213378,0.197120904851116
RD3_29_C_GS,0.242095713509092,-440.929939483538,-55.5613728690645,-3.2573003811516,-1.53816743480626,-3.01682024962469
RD3_4_C_YA,1.34941442502553,-680.67176608529,-95.711116655374,0.831901487013423,1.72334464049052,2.63683292478087
RD5_10_C_GS,0.174536696218549,205.253337338489,25.4506703175613,3.03244055215982,1.86009076115787,3.05694542063357
RD5_17_D_YA,-0.225526968255168,303.766116129281,27.1000736747926,-2.4308247176359,-2.17224280720355,-1.99070988001674
RD5_18_A_YA,2.24739153139959,364.650392304639,51.975473516065,-5.28229471662202,-2.80337488301834,-1.98791373546534
RD5_30_C_YA,0.503490132025105,627.347494766629,67.1878320849289,-2.72862453197469,-1.14564780143982,-1.90921379936852
RD5_5_A_GS,-0.488429134162844,22.3199066305464,-37.5487990398376,-2.2936316140789,-1.4917471933096,-2.75904265559805
RD5_6_D_GS,-0.296096076255206,344.479358112212,43.8013128170356,-1.38337892113236,-3.83914098934925,-1.71207999134621
RD7_12_C_YA,-1.05409226188073,-71.355012257368,-26.9739384088385,0.692092323945812,-1.95988944967178,-0.867947543274229
RD7_14_D_YA,-0.160526067141561,52.2063305906538,0.925249694419481,-2.46342609933473,-2.83084604751583,-2.01149944745209
RD7_15_B_GS,-0.734227945224739,-105.422168212547,-17.2026461280168,-1.26335938261808,0.610597513148241,-2.40424241886742
RD7_29_A_GS,-0.670610607024482,-63.900378871799,-35.3536834903354,-1.52365837743006,-1.71545234362085,-2.51542837871384
RD7_5_C_GS,-0.519818536374937,-145.894430798529,-16.9183489772695,-2.14222386604344,-1.79997925217018,-3.16941849547733
RD7_7_B_YA,2.88810058130802,637.790702125715,108.742871636586,-4.85323434156849,-1.84808730991896,-0.823146051913923
RD8_11_B_YA,-2.24086097674407,-262.601680948908,-54.6275634944693,2.98031552462646,1.03482957224162,-0.299763883228731
RD8_15_C_GS,1.14071763399017,-446.69365347031,-75.959710511979,1.88891952237565,1.79029206823807,4.24467968266744
RD8_22_D_GS,-0.210296202512571,167.963243134447,5.96112896486238,-0.331637193828346,-2.7759203854261,-0.388205870406811
RD8_29_B_GS,-1.1927604606864,-54.7862636881551,5.57510827475003,-1.29183725656496,-1.50686434036755,-2.8377641044623
RD9_18_C_YA,-0.190408114059989,577.888394601095,51.3934351492739,-0.709283153449244,-1.01962570071663,-0.990873459149419
RD9_30_D_YA,-1.77111567366873,-335.18449695998,-72.2193383952212,7.73910865105452,4.31559762908543,3.76147973172201
RD9_4_B_YA,-1.78002839874616,-280.49885481713,-34.3578748336792,2.56429616924969,0.980299936849285,-0.300994477553941
RD9_5_B_GS,0.632227067380038,-451.475995391739,-63.6937416083861,0.964518259792266,2.03976936227891,1.9464722283022
RD9_6_D_GS,-0.254920140337117,-145.283502944993,-37.5420543193208,5.02815307351469,4.45984879286273,4.30173859148959
