"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_51,0.69,0.57,0.52,0.32,-0.13,0.27,0.22,0.03,-0.11,,0.34,0.15,0.11,-0.13,
gp_scenario_52,0.12,0.21,0.094,0.0049,-0.15,-0.18,-0.12,-0.18,-0.33,-0.22,-0.13,-0.0016,-0.047,-0.17,-0.3
gp_scenario_53,0.37,0.37,0.34,0.27,,0.029,0.075,0.052,0.03,0.086,0.2,0.28,0.24,0.16,
gp_scenario_54,0.17,0.2,0.21,0.093,-0.086,0.23,0.29,0.26,0.21,,0.2,0.18,0.13,0.036,-0.1
gp_scenario_55,0.38,0.43,0.39,0.25,0.016,0.23,0.097,0.058,-0.076,,0.25,0.41,0.32,0.27,-0.081
gp_scenario_56,0.29,0.19,0.056,-0.13,0.005,0.1,0.059,-0.046,-0.23,,0.12,0.1,0.014,-0.12,
gp_scenario_57,0.28,0.2,0.13,-0.045,-0.11,0.038,0.063,0.064,-0.14,-0.44,0.064,0.12,0.11,-0.092,
gp_scenario_58,0.36,0.35,0.35,0.26,0.16,0.17,0.1,0.028,0.031,,0.32,0.25,0.19,0.23,
gp_scenario_59,0.66,0.58,0.5,0.44,0.058,0.34,0.26,0.14,0.078,,0.36,0.26,0.14,-0.0046,
gp_scenario_60,0.45,0.37,0.35,0.25,0.27,0.3,0.27,0.19,0.17,,0.093,0.16,0.065,-0.023,
gp_scenario_61,0.59,0.56,0.5,0.39,0.24,0.32,0.35,0.24,0.18,-0.18,0.25,0.23,0.15,0.017,
gp_scenario_62,0.6,0.56,0.44,0.44,0.099,0.18,0.12,0.0045,-0.051,,0.32,0.28,0.22,0.13,
gp_scenario_63,0.52,0.5,0.47,0.36,0.28,0.38,0.43,0.37,0.31,,0.36,0.37,0.31,0.22,-0.065
gp_scenario_64,0.37,0.48,0.42,0.29,0.31,0.022,0.18,0.13,0.094,0.0064,0.38,0.47,0.41,0.38,
gp_scenario_65,0.43,0.32,0.31,0.13,0.066,-0.021,-0.04,-0.054,-0.25,,0.19,0.079,0.028,-0.15,-0.065
gp_scenario_66,0.37,0.38,0.35,0.19,,-0.069,-0.018,-0.066,-0.23,,0.17,0.037,0.049,-0.16,0.1
gp_scenario_67,0.47,0.42,0.41,0.33,,0.12,0.12,0.13,0.0082,,0.28,0.32,0.28,0.23,
gp_scenario_68,0.38,0.41,0.28,0.2,0.096,0.0048,0.13,-0.0032,-0.2,-0.23,0.1,0.036,-0.11,-0.18,-0.19
gp_scenario_69,0.4,0.37,0.23,0.14,0.048,-0.032,0.073,-0.076,-0.09,-0.2,0.43,0.42,0.34,0.34,
gp_scenario_70,0.31,0.2,0.18,0.088,-0.081,-0.086,-0.11,-0.07,-0.18,,-0.061,-0.12,-0.15,-0.26,
gp_scenario_71,0.71,0.59,0.54,0.44,,0.35,0.28,0.11,0.075,,0.41,0.37,0.25,0.22,
gp_scenario_72,0.6,0.6,0.53,0.45,0.15,0.24,0.31,0.15,-0.0073,-0.0086,0.29,0.27,0.22,0.022,
gp_scenario_73,0.074,0.34,0.28,0.038,0.038,0.11,0.085,0.077,-0.12,,0.3,0.32,0.26,0.15,-0.12
gp_scenario_74,0.018,0.24,0.18,-0.017,-0.24,0.19,0.19,0.096,0.025,,0.11,0.27,0.19,0.028,-0.13
gp_scenario_75,0.51,0.58,0.53,0.51,,0.27,0.27,0.23,0.21,,0.34,0.29,0.3,0.24,
gp_scenario_76,0.43,0.59,0.52,0.4,0.21,-0.045,0.2,0.14,0.089,,0.32,0.42,0.29,0.085,
gp_scenario_77,-0.046,-0.021,-0.084,-0.14,-0.09,-0.2,-0.12,-0.15,-0.19,,0.085,0.053,-0.029,-0.12,
gp_scenario_78,0.29,0.28,0.18,0.091,-0.24,0.4,0.2,0.17,0.029,0.16,0.26,0.3,0.22,0.12,
gp_scenario_79,0.58,0.47,0.5,0.37,,0.38,0.34,0.24,0.18,,0.38,0.32,0.28,0.2,
gp_scenario_80,0.57,0.59,0.6,0.6,,0.37,0.36,0.33,0.32,-0.0094,0.19,0.28,0.25,0.17,
gp_scenario_81,0.3,0.51,0.44,0.41,-0.058,0.032,0.075,0.019,-0.077,-0.32,0.26,0.27,0.21,0.15,-0.015
gp_scenario_82,0.32,0.39,0.35,0.23,,0.22,0.21,0.12,0.036,,0.3,0.36,0.31,0.24,0.17
gp_scenario_83,0.63,0.53,0.51,0.4,,0.35,0.36,0.25,0.14,,0.51,0.44,0.31,0.24,
gp_scenario_84,0.45,0.44,0.35,0.2,0.3,0.1,-0.0012,-0.052,-0.24,-0.17,0.39,0.37,0.25,0.087,
gp_scenario_85,0.67,0.57,0.54,0.49,0.33,0.31,0.31,0.18,0.14,,0.13,0.14,0.086,-0.008,
gp_scenario_86,0.42,0.4,0.26,0.18,0.11,-0.073,-0.079,-0.14,-0.21,-0.26,0.26,0.2,0.12,0.036,-0.15
gp_scenario_87,0.16,0.2,0.2,0.0054,0.12,0.023,0.019,0.033,-0.14,,0.052,0.17,0.15,-0.013,-0.13
gp_scenario_88,0.034,0.41,0.3,0.27,0.11,0.13,0.17,0.077,0.015,-0.049,0.38,0.4,0.28,0.21,-0.046
gp_scenario_89,0.75,0.64,0.62,0.58,,0.33,0.28,0.14,0.054,,0.34,0.21,0.19,0.07,
gp_scenario_90,0.6,0.54,0.55,0.43,,0.41,0.44,0.35,0.29,,0.38,0.34,0.26,0.11,-0.25
gp_scenario_91,0.57,0.62,0.58,0.56,,0.26,0.4,0.28,0.23,,0.32,0.36,0.3,0.2,0.0012
gp_scenario_92,0.51,0.46,0.43,0.35,0.36,0.24,0.27,0.19,0.15,-0.14,0.36,0.26,0.2,0.14,0.18
gp_scenario_93,0.42,0.14,0.00046,-0.0068,-0.063,-0.051,-0.17,-0.31,-0.27,-0.055,0.33,0.077,-0.046,-0.12,
gp_scenario_94,-0.047,0.039,0.021,-0.11,0.022,-0.27,-0.14,-0.12,-0.27,,0.043,0.02,-0.013,-0.13,
gp_scenario_95,0.26,0.42,0.37,0.25,,0.24,0.24,0.18,0.095,,0.32,0.42,0.33,0.27,
gp_scenario_96,0.56,0.48,0.47,0.28,0.26,0.49,0.32,0.18,0.1,,0.27,0.25,0.17,0.046,-0.046
gp_scenario_97,0.29,0.27,0.23,0.11,,0.18,0.23,0.098,-0.0018,-0.32,0.18,0.06,-0.049,-0.14,
gp_scenario_98,0.3,0.36,0.38,0.24,,0.23,0.19,0.15,0.076,,0.27,0.26,0.2,0.15,
gp_scenario_99,0.29,0.32,0.22,0.15,-0.17,0.11,0.07,-0.019,-0.087,,0.07,-0.006,-0.093,-0.13,0.00031
gp_scenario_100,0.32,0.31,0.18,0.14,-0.048,0.017,0.017,-0.093,-0.13,-0.13,0.15,0.14,0.064,-0.04,-0.023
pa_median,0.4,0.38,0.35,0.23,0.066,0.18,0.18,0.096,0.016,-0.13,0.26,0.26,0.2,0.06,-0.067
pa_iqr,0.24,0.2,0.25,0.26,0.25,0.26,0.23,0.21,0.26,0.18,0.18,0.2,0.2,0.21,0.14
