"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_19,0.15,0.2,0.22,0.21,0.11,0.17,0.23,0.23,0.2,0.011,0.14,0.23,0.24,0.23,-0.06
gp_scenario_20,0.18,0.11,0.034,0.082,0.098,-0.098,0.091,0.087,0.081,-0.096,0.052,0.26,0.17,0.2,0.014
gp_scenario_21,0.42,0.51,0.48,0.51,0.13,0.14,0.39,0.33,0.27,0.11,0.26,0.49,0.4,0.38,0.25
gp_scenario_22,0.15,0.21,0.23,0.23,0.012,0.23,0.27,0.23,0.3,-0.041,0.15,0.24,0.2,0.23,0.3
gp_scenario_23,0.23,0.36,0.35,0.36,0.13,0.17,0.27,0.24,0.27,0.15,0.26,0.37,0.36,0.36,0.22
gp_scenario_24,0.4,0.37,0.35,0.37,0.12,0.28,0.3,0.27,0.28,,0.34,0.42,0.36,0.36,0.26
gp_scenario_25,0.41,0.36,0.32,0.33,0.36,0.15,0.25,0.24,0.21,0.11,0.19,0.34,0.32,0.3,0.19
gp_scenario_26,0.29,0.28,0.27,0.29,0.27,0.31,0.34,0.35,0.39,0.35,0.4,0.36,0.37,0.39,0.25
gp_scenario_27,0.22,0.22,0.21,0.22,0.26,0.35,0.37,0.32,0.37,0.082,0.34,0.43,0.38,0.4,
gp_scenario_28,0.23,0.22,0.19,0.2,0.11,0.25,0.35,0.36,0.31,,0.14,0.35,0.33,0.31,0.28
gp_scenario_29,0.5,0.48,0.48,0.47,0.11,0.18,0.28,0.23,0.32,-0.024,0.35,0.44,0.36,0.41,0.21
gp_scenario_30,0.3,0.34,0.34,0.32,0.21,0.15,0.16,0.13,0.12,-0.19,0.2,0.18,0.15,0.15,0.13
gp_scenario_31,0.28,0.32,0.38,0.3,0.29,0.28,0.38,0.39,0.33,0.33,0.4,0.48,0.5,0.44,0.25
gp_scenario_32,0.35,0.3,0.29,0.29,0.24,0.19,0.21,0.21,0.2,0.16,0.32,0.3,0.29,0.29,0.28
gp_scenario_33,0.32,0.33,0.34,0.34,0.14,0.38,0.43,0.4,0.43,0.1,0.45,0.48,0.41,0.43,0.39
gp_scenario_34,0.24,0.25,0.24,0.25,0.15,0.13,0.19,0.16,0.19,0.21,0.15,0.3,0.27,0.27,0.27
gp_scenario_35,0.38,0.37,0.32,0.35,0.22,0.13,0.2,0.15,0.16,0.086,0.19,0.3,0.26,0.27,0.05
gp_scenario_36,0.25,0.25,0.23,0.24,-0.096,0.018,0.15,0.17,0.044,-0.21,-0.055,0.095,0.1,0.065,-0.22
gp_scenario_37,0.42,0.27,0.28,0.27,0.26,0.32,0.39,0.35,0.39,0.16,0.32,0.41,0.36,0.38,0.12
gp_scenario_38,0.39,0.41,0.48,0.42,0.36,0.41,0.4,0.36,0.36,0.061,0.39,0.53,0.47,0.46,0.15
gp_scenario_39,0.19,0.17,0.19,0.16,0.16,0.11,0.074,0.046,0.044,0.073,0.086,0.11,0.079,0.066,0.041
gp_scenario_40,0.044,0.19,0.21,0.2,-0.077,0.12,0.19,0.22,0.21,,-0.06,0.11,0.14,0.14,0.21
gp_scenario_41,0.35,0.34,0.31,0.34,0.25,0.15,0.2,0.19,0.24,,0.11,0.16,0.13,0.15,0.28
gp_scenario_42,0.067,0.077,0.095,0.088,-0.065,0.054,0.12,0.15,0.11,0.097,0.14,0.14,0.14,0.12,-0.069
gp_scenario_43,0.17,0.18,0.2,0.18,0.07,0.034,0.074,0.073,0.065,0.035,0.021,0.15,0.15,0.13,0.13
gp_scenario_44,0.51,0.49,0.48,0.48,0.3,0.54,0.59,0.61,0.59,0.11,0.53,0.55,0.59,0.57,0.1
gp_scenario_45,0.35,0.45,0.47,0.42,0.13,0.24,0.45,0.49,0.36,,0.27,0.5,0.5,0.43,
gp_scenario_46,0.38,0.43,0.45,0.45,,0.18,0.24,0.21,0.25,0.045,0.28,0.4,0.38,0.42,0.24
gp_scenario_47,0.59,0.57,0.54,0.54,0.29,0.39,0.51,0.5,0.43,0.22,0.49,0.55,0.53,0.51,
gp_scenario_48,0.27,0.38,0.37,0.36,0.21,0.14,0.25,0.18,0.18,-0.2,0.32,0.38,0.29,0.29,0.0086
gp_scenario_49,0.31,0.32,0.34,0.31,0.13,0.095,0.12,0.091,0.088,0.27,0.15,0.18,0.2,0.18,0.17
gp_scenario_50,0.24,0.22,0.21,0.21,0.11,0.13,0.19,0.18,0.18,0.037,0.23,0.2,0.2,0.2,0.099
gp_scenario_51,0.51,0.39,0.34,0.38,0.26,-0.015,0.16,0.11,0.12,-0.0099,0.076,0.21,0.15,0.17,-0.053
gp_scenario_52,0.35,0.29,0.24,0.25,0.13,0.2,0.27,0.24,0.25,0.072,0.35,0.41,0.31,0.32,0.31
gp_scenario_53,0.32,0.42,0.41,0.41,0.096,0.27,0.35,0.3,0.31,,0.3,0.39,0.36,0.33,0.2
gp_scenario_54,0.39,0.33,0.33,0.32,0.22,0.22,0.19,0.2,0.17,-0.057,0.32,0.39,0.39,0.36,0.23
gp_scenario_55,0.27,0.3,0.32,0.29,0.15,0.25,0.38,0.41,0.34,0.26,0.25,0.39,0.45,0.41,0.16
gp_scenario_56,0.2,0.3,0.31,0.29,0.17,0.0076,0.13,0.11,0.11,0.066,0.13,0.17,0.16,0.17,0.11
gp_scenario_57,0.42,0.38,0.39,0.36,0.34,0.3,0.27,0.25,0.22,0.13,0.41,0.48,0.46,0.42,
gp_scenario_58,0.49,0.45,0.39,0.44,0.33,0.35,0.49,0.45,0.45,0.14,0.48,0.59,0.53,0.54,0.1
gp_scenario_59,0.28,0.4,0.4,0.42,0.23,0.15,0.34,0.39,0.39,,0.16,0.32,0.34,0.35,0.28
gp_scenario_60,0.078,0.071,0.08,0.077,-0.011,0.098,0.066,0.061,0.052,0.078,0.036,0.034,0.049,0.046,-0.043
gp_scenario_61,0.16,0.24,0.22,0.27,0.085,0.073,0.14,0.11,0.14,-0.029,0.14,0.22,0.2,0.22,0.08
gp_scenario_62,0.46,0.4,0.35,0.42,0.22,0.27,0.45,0.41,0.5,-0.076,0.46,0.53,0.49,0.55,-0.044
gp_scenario_63,0.23,0.22,0.23,0.23,0.089,0.15,0.3,0.28,0.28,,0.22,0.32,0.29,0.29,0.23
gp_scenario_64,0.35,0.37,0.36,0.34,0.45,0.14,0.19,0.17,0.15,0.14,0.16,0.31,0.27,0.25,0.2
gp_scenario_65,0.19,0.3,0.3,0.27,0.097,0.12,0.29,0.27,0.26,0.0052,0.2,0.34,0.33,0.32,0.073
gp_scenario_66,0.38,0.38,0.38,0.37,0.26,0.2,0.22,0.18,0.18,0.14,0.22,0.27,0.21,0.21,0.11
gp_scenario_67,0.21,0.31,0.34,0.3,0.16,0.077,0.2,0.19,0.2,0.12,0.066,0.23,0.21,0.21,0.045
gp_scenario_68,0.42,0.37,0.36,0.37,0.17,0.18,0.23,0.23,0.22,0.33,0.31,0.37,0.37,0.37,0.32
gp_scenario_69,0.41,0.4,0.4,0.41,0.3,0.24,0.35,0.31,0.38,0.28,0.29,0.41,0.38,0.4,0.31
gp_scenario_70,0.14,0.3,0.29,0.31,0.24,0.25,0.42,0.41,0.41,0.022,0.38,0.53,0.5,0.51,0.017
gp_scenario_71,0.17,0.14,0.16,0.13,0.13,0.069,0.12,0.11,0.096,-0.036,-0.074,0.071,0.073,0.058,0.034
gp_scenario_72,0.31,0.36,0.33,0.34,0.31,0.078,0.24,0.25,0.22,0.094,0.15,0.34,0.32,0.31,0.035
gp_scenario_73,0.57,0.57,0.52,0.6,0.5,0.37,0.39,0.38,0.37,,0.45,0.51,0.52,0.51,0.31
gp_scenario_74,0.43,0.44,0.46,0.45,,0.24,0.25,0.19,0.28,0.14,0.25,0.37,0.34,0.4,-0.055
gp_scenario_75,0.17,0.21,0.23,0.21,0.18,0.23,0.39,0.35,0.34,,0.4,0.45,0.41,0.41,
gp_scenario_76,0.17,0.29,0.29,0.33,0.17,0.11,0.29,0.28,0.34,0.068,0.18,0.34,0.38,0.41,0.3
gp_scenario_77,0.2,0.35,0.34,0.34,,0.033,0.24,0.26,0.21,0.019,0.26,0.37,0.4,0.35,0.18
gp_scenario_78,0.26,0.34,0.34,0.34,0.047,0.33,0.33,0.33,0.35,,0.36,0.44,0.46,0.44,-0.0081
gp_scenario_79,0.29,0.31,0.33,0.33,0.25,0.13,0.22,0.2,0.2,0.078,0.22,0.24,0.24,0.24,0.039
gp_scenario_80,0.23,0.23,0.22,0.22,0.22,-0.067,0.03,-0.026,-0.032,,-0.0021,0.17,0.08,0.088,0.18
gp_scenario_81,0.38,0.38,0.38,0.41,0.16,0.25,0.28,0.3,0.33,-0.047,0.28,0.43,0.44,0.48,
gp_scenario_82,0.37,0.38,0.38,0.35,0.3,0.27,0.36,0.33,0.31,0.11,0.36,0.41,0.36,0.37,0.21
gp_scenario_83,0.21,0.28,0.27,0.29,0.12,0.038,0.2,0.19,0.11,,0.23,0.34,0.27,0.27,0.17
gp_scenario_84,0.36,0.41,0.41,0.39,0.21,-0.019,0.15,0.11,0.12,-0.13,0.054,0.24,0.22,0.22,-0.052
gp_scenario_85,0.3,0.26,0.28,0.27,0.31,0.28,0.25,0.22,0.25,0.1,0.23,0.32,0.29,0.29,0.14
gp_scenario_86,0.13,0.15,0.18,0.17,-0.038,0.2,0.31,0.28,0.27,-0.011,0.19,0.26,0.27,0.26,0.2
gp_scenario_87,0.51,0.53,0.52,0.48,0.45,0.22,0.3,0.27,0.26,0.073,0.31,0.45,0.42,0.39,0.22
gp_scenario_88,0.38,0.46,0.44,0.47,0.25,0.35,0.43,0.43,0.43,-0.29,0.23,0.47,0.46,0.45,
gp_scenario_89,0.45,0.44,0.44,0.42,0.096,0.26,0.24,0.23,0.2,,0.18,0.24,0.22,0.18,0.12
gp_scenario_90,0.32,0.31,0.32,0.32,0.11,0.41,0.4,0.33,0.43,0.22,0.44,0.46,0.41,0.46,0.32
gp_scenario_91,0.27,0.26,0.28,0.27,0.17,-0.14,-0.038,-0.012,-0.023,-0.2,-0.11,0.075,0.091,0.077,-0.18
gp_scenario_92,0.31,0.31,0.3,0.28,0.3,0.21,0.26,0.27,0.21,,0.3,0.36,0.35,0.32,0.3
gp_scenario_93,0.38,0.43,0.43,0.42,0.19,0.28,0.32,0.29,0.3,0.14,0.33,0.43,0.4,0.4,0.13
gp_scenario_94,0.59,0.47,0.47,0.47,0.33,0.36,0.42,0.4,0.36,0.22,0.53,0.51,0.52,0.48,
gp_scenario_95,0.48,0.42,0.4,0.47,0.23,0.29,0.4,0.37,0.44,0.26,0.41,0.46,0.42,0.5,0.32
gp_scenario_96,0.24,0.25,0.27,0.26,0.12,0.19,0.28,0.27,0.26,,0.18,0.28,0.27,0.27,0.27
gp_scenario_97,0.37,0.43,0.47,0.44,0.35,0.39,0.44,0.45,0.38,0.27,0.47,0.53,0.55,0.52,
gp_scenario_98,0.27,0.34,0.34,0.37,0.019,0.034,0.15,0.082,0.15,0.037,0.31,0.23,0.26,0.32,
gp_scenario_99,0.17,0.059,0.037,0.051,-0.056,0.085,0.11,0.051,0.084,0.12,0.15,0.15,0.068,0.089,0.078
gp_scenario_100,0.35,0.4,0.4,0.39,0.13,0.47,0.41,0.38,0.45,,0.56,0.51,0.45,0.49,
pa_median,0.32,0.34,0.34,0.34,0.18,0.19,0.26,0.24,0.26,0.096,0.26,0.34,0.33,0.32,0.16
pa_iqr,0.16,0.15,0.15,0.16,0.14,0.17,0.19,0.18,0.2,0.14,0.21,0.22,0.21,0.21,0.18
