"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_45,0.6,0.7,0.71,0.71,0.58,0.54,0.34,0.38,0.33,-0.13,0.23,0.12,0.14,0.088,
gp_scenario_46,0.69,0.74,0.71,0.71,0.61,0.25,0.27,0.19,0.15,,0.36,0.33,0.23,0.15,
gp_scenario_47,0.65,0.73,0.72,0.72,0.53,0.36,0.46,0.43,0.26,,0.35,0.35,0.34,0.27,0.027
gp_scenario_48,0.76,0.81,0.8,0.8,0.66,0.29,0.072,0.12,0.043,,0.26,0.1,0.12,0.025,
gp_scenario_49,0.51,0.62,0.59,0.59,0.39,0.46,0.28,0.2,0.072,-0.053,0.26,0.23,0.16,-0.035,0.18
gp_scenario_50,0.67,0.69,0.69,0.69,0.71,0.37,0.4,0.38,0.37,,0.48,0.4,0.33,0.24,
gp_scenario_51,0.57,0.67,0.65,0.66,0.43,0.23,0.23,0.13,0.066,-0.18,0.18,0.048,0.062,-0.051,0.068
gp_scenario_52,0.72,0.79,0.75,0.76,0.59,0.16,0.22,0.21,0.12,,0.32,0.37,0.3,0.2,0.035
gp_scenario_53,0.75,0.8,0.8,0.79,0.58,0.37,0.16,0.045,0.013,,0.28,0.22,0.17,0.092,-0.13
gp_scenario_54,0.62,0.68,0.66,0.66,0.44,0.31,0.29,0.24,0.15,,0.15,0.018,0.028,-0.2,-0.12
gp_scenario_55,0.82,0.85,0.83,0.83,0.65,0.35,0.4,0.27,0.29,,0.34,0.29,0.24,0.15,
gp_scenario_56,0.51,0.59,0.57,0.57,0.59,0.11,0.036,-0.016,-0.11,,0.13,0.077,0.018,-0.093,-0.049
gp_scenario_57,0.57,0.7,0.69,0.7,0.27,0.32,0.33,0.27,0.22,,0.31,0.29,0.25,0.12,
gp_scenario_58,0.75,0.79,0.76,0.8,0.63,0.42,0.35,0.24,0.21,,0.46,0.35,0.28,0.25,
gp_scenario_59,0.75,0.78,0.74,0.79,0.75,0.43,0.3,0.2,0.16,,0.41,0.34,0.25,0.2,
gp_scenario_60,0.77,0.74,0.69,0.7,0.64,0.36,0.26,0.18,0.17,-0.017,0.12,0.086,-0.017,-0.079,
gp_scenario_61,0.75,0.77,0.72,0.72,0.53,0.17,0.13,0.019,-0.044,,0.31,0.21,0.13,0.0031,-0.004
gp_scenario_62,0.79,0.84,0.82,0.82,0.69,0.34,0.39,0.35,0.31,,0.39,0.39,0.38,0.28,
gp_scenario_63,0.51,0.65,0.64,0.64,0.32,0.27,0.38,0.36,0.2,,0.36,0.42,0.32,0.19,
gp_scenario_64,0.64,0.69,0.67,0.67,0.67,0.25,0.13,0.11,0.011,-0.091,0.16,0.19,0.17,0.094,
gp_scenario_65,0.78,0.82,0.82,0.82,0.7,0.44,0.44,0.34,0.25,-0.18,0.33,0.26,0.21,-0.0086,0.03
gp_scenario_66,0.58,0.68,0.64,0.64,0.61,0.12,0.31,0.29,0.17,,0.19,0.2,0.23,0.095,
gp_scenario_67,0.68,0.75,0.76,0.76,0.61,0.11,0.03,-0.035,-0.11,,0.31,0.32,0.23,0.14,
gp_scenario_68,0.62,0.7,0.69,0.69,0.51,0.28,0.13,0.1,-0.089,-0.058,0.11,0.076,0.015,-0.14,-0.12
gp_scenario_69,0.79,0.81,0.79,0.8,0.67,0.32,0.26,0.18,0.12,,0.31,0.24,0.2,0.13,-0.013
gp_scenario_70,0.82,0.82,0.79,0.81,0.67,0.39,0.36,0.35,0.19,,0.43,0.35,0.25,0.15,
gp_scenario_71,0.73,0.74,0.72,0.73,0.7,0.071,0.21,0.2,0.038,,0.41,0.44,0.4,0.34,
gp_scenario_72,0.63,0.72,0.69,0.69,0.39,0.3,0.23,0.067,-0.041,-0.13,0.23,0.22,0.13,0.018,-0.096
gp_scenario_73,0.67,0.74,0.74,0.74,0.63,0.29,0.25,0.17,0.074,-0.085,0.26,0.18,0.11,0.035,0.0084
gp_scenario_74,0.62,0.72,0.68,0.69,0.6,0.28,0.1,0.029,0.045,,0.24,0.32,0.27,0.14,
gp_scenario_75,0.67,0.79,0.77,0.77,0.69,0.096,0.17,0.19,0.097,,-0.027,0.055,0.073,-0.022,-0.03
gp_scenario_76,0.64,0.72,0.68,0.68,0.42,0.33,0.29,0.17,0.18,,0.44,0.25,0.16,0.084,
gp_scenario_77,0.76,0.79,0.76,0.79,0.65,0.3,0.24,0.18,0.031,-0.13,0.16,0.1,0.065,-0.021,-0.093
gp_scenario_78,0.56,0.64,0.61,0.61,0.39,0.26,0.25,0.16,0.038,-0.2,0.37,0.24,0.13,-0.085,
gp_scenario_79,0.65,0.7,0.68,0.69,0.44,0.3,0.32,0.3,0.23,0.006,0.34,0.25,0.26,0.18,
gp_scenario_80,0.78,0.85,0.83,0.83,0.71,0.36,0.31,0.25,0.24,,0.36,0.38,0.32,0.25,0.13
gp_scenario_81,0.65,0.73,0.71,0.71,0.58,0.092,0.074,0.085,-0.03,,0.14,0.19,0.12,-0.048,
gp_scenario_82,0.66,0.72,0.73,0.73,0.59,0.41,0.44,0.39,0.35,,0.38,0.3,0.29,0.24,0.084
gp_scenario_83,0.6,0.65,0.62,0.62,0.6,0.58,0.48,0.37,0.2,,0.33,0.24,0.17,-0.012,
gp_scenario_84,0.76,0.84,0.82,0.83,0.62,0.18,0.11,0.066,0.0068,-0.12,0.27,0.28,0.26,0.16,-0.068
gp_scenario_85,0.65,0.71,0.71,0.71,0.49,0.22,0.3,0.2,0.18,,0.34,0.2,0.15,0.095,
gp_scenario_86,0.7,0.75,0.75,0.75,0.56,0.099,0.22,0.093,0.12,-0.27,0.32,0.27,0.23,0.15,
gp_scenario_87,0.84,0.87,0.85,0.85,0.63,0.42,0.38,0.35,0.19,,0.46,0.39,0.34,0.28,
gp_scenario_88,0.55,0.62,0.59,0.6,0.24,0.097,0.013,0.0098,-0.077,,0.057,-0.0015,0.004,-0.13,-0.19
gp_scenario_89,0.52,0.61,0.57,0.58,0.44,0.28,0.24,0.15,0.071,0.063,0.11,0.05,0.043,-0.077,0.037
gp_scenario_90,0.68,0.72,0.68,0.69,0.68,0.27,0.16,0.043,-0.024,-0.04,0.23,0.14,0.065,-0.0088,-0.29
gp_scenario_91,0.73,0.79,0.79,0.78,0.75,0.24,0.28,0.31,0.16,-0.13,0.42,0.38,0.31,0.22,-0.06
gp_scenario_92,0.53,0.7,0.7,0.7,0.6,0.32,0.31,0.28,0.16,,0.2,0.27,0.22,0.13,-0.0091
gp_scenario_93,0.71,0.83,0.81,0.81,0.52,0.49,0.31,0.15,0.23,,0.29,0.11,0.052,-0.043,
gp_scenario_94,0.74,0.77,0.73,0.74,0.59,0.21,0.068,-0.041,-0.052,,0.15,-0.024,-0.11,-0.24,
gp_scenario_95,0.65,0.68,0.66,0.66,0.57,0.39,0.38,0.28,0.23,,0.44,0.34,0.32,0.24,-0.084
gp_scenario_96,0.67,0.73,0.71,0.71,0.57,0.4,0.27,0.14,0.091,,0.44,0.29,0.22,0.13,
gp_scenario_97,0.56,0.76,0.73,0.74,0.44,0.21,0.12,0.11,0.12,0.0058,0.36,0.22,0.14,0.13,0.033
gp_scenario_98,0.62,0.73,0.75,0.75,0.61,0.19,0.2,0.17,0.17,,0.05,0.14,0.15,0.061,-0.43
gp_scenario_99,0.75,0.76,0.72,0.73,0.69,0.28,0.27,0.24,0.11,-0.14,0.16,0.17,0.2,0.087,-0.046
gp_scenario_100,0.69,0.75,0.74,0.74,0.6,0.49,0.32,0.23,0.24,,0.42,0.43,0.33,0.31,
pa_median,0.68,0.74,0.72,0.72,0.59,0.28,0.25,0.18,0.12,-0.13,0.29,0.24,0.19,0.11,-0.013
pa_iqr,0.1,0.08,0.08,0.07,0.12,0.18,0.16,0.17,0.16,0.14,0.18,0.18,0.15,0.19,0.16
