"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_18,0.33,0.37,0.33,0.45,,0.29,0.39,0.41,0.49,0.093,0.25,0.2,0.2,0.18,0.14
gp_scenario_19,-0.13,-0.011,-0.045,-0.048,-0.043,-0.098,-0.013,-0.013,-0.011,-0.12,-0.073,0.021,-0.036,-0.033,
gp_scenario_20,-0.097,-0.096,-0.034,-0.013,0.16,-0.064,-0.058,-0.062,-0.04,0.022,-0.2,-0.21,-0.25,-0.27,-0.2
gp_scenario_21,0.2,0.22,0.25,0.19,,0.14,0.14,0.14,0.12,0.12,0.092,0.16,0.14,0.11,
gp_scenario_22,0.11,0.16,0.16,0.23,0.095,0.045,0.14,0.13,0.16,,0.14,0.17,0.17,0.18,0.049
gp_scenario_23,0.26,0.31,0.32,0.32,0.43,0.16,0.26,0.27,0.24,0.25,0.28,0.23,0.27,0.24,0.22
gp_scenario_24,0.16,0.21,0.15,0.15,0.11,0.21,0.18,0.19,0.15,,0.075,0.2,0.17,0.094,
gp_scenario_25,0.091,0.12,0.061,0.12,0.095,-0.054,-0.0049,-0.053,0.014,,-0.028,0.052,-0.015,0.0032,-0.015
gp_scenario_26,0.2,0.2,0.25,0.35,0.19,0.23,0.23,0.31,0.37,,-0.037,0.11,0.072,0.056,
gp_scenario_27,0.15,0.26,0.27,0.29,,0.065,0.2,0.23,0.23,,0.067,0.19,0.17,0.12,
gp_scenario_28,0.24,0.28,0.31,0.24,0.095,0.1,0.19,0.21,0.12,,0.24,0.31,0.31,0.2,0.22
gp_scenario_29,0.39,0.4,0.46,0.46,,0.26,0.37,0.38,0.35,,0.3,0.34,0.35,0.32,0.19
gp_scenario_30,-0.14,-0.081,-0.11,-0.1,-0.048,-0.15,-0.12,-0.14,-0.12,-0.14,-0.26,-0.3,-0.3,-0.28,-0.098
gp_scenario_31,0.25,0.35,0.37,0.32,0.26,0.12,0.28,0.27,0.29,,0.24,0.26,0.28,0.29,
gp_scenario_32,-0.0044,0.16,0.14,0.12,,-0.025,0.052,0.077,0.045,,-0.22,-0.046,-0.03,-0.075,-0.13
gp_scenario_33,0.17,0.25,0.27,0.26,0.065,0.11,0.16,0.17,0.17,0.084,0.11,0.18,0.19,0.18,0.093
gp_scenario_34,-9.4e-05,0.11,0.17,0.25,0.38,0.059,0.17,0.18,0.2,0.36,0.043,0.12,0.087,0.054,0.26
gp_scenario_35,0.16,0.17,0.13,0.26,0.24,-0.011,0.0019,-0.011,0.071,0.00025,-0.14,-0.12,-0.16,-0.18,-0.017
gp_scenario_36,-0.00059,-0.1,-0.011,0.016,0.21,0.061,0.089,0.13,0.06,,0.058,-0.039,0.038,-0.066,0.28
gp_scenario_37,0.21,0.38,0.33,0.39,0.077,0.24,0.31,0.26,0.32,,0.094,0.32,0.32,0.32,-0.18
gp_scenario_38,0.23,0.19,0.18,0.14,,-0.05,-0.019,-0.019,-0.046,-0.061,0.018,-0.0066,0.0073,-0.093,0.082
gp_scenario_39,0.24,0.28,0.23,0.29,,0.17,0.14,0.12,0.16,,0.21,0.21,0.2,0.25,0.041
gp_scenario_40,-0.023,0.2,0.21,0.18,0.082,-0.00033,0.15,0.2,0.14,0.16,-0.033,0.13,0.17,0.092,
gp_scenario_41,0.011,-0.013,-0.01,0.067,0.098,-0.076,-0.087,-0.067,-0.022,,-0.23,-0.16,-0.17,-0.18,
gp_scenario_42,0.11,0.24,0.23,0.24,-0.0086,0.0066,0.054,0.03,0.081,0.074,-0.046,0.084,0.057,0.044,-0.0026
gp_scenario_43,-0.15,-0.07,-0.058,-0.08,-0.095,-0.088,-0.017,0.0076,-0.037,,-0.31,-0.13,-0.061,-0.16,-0.18
gp_scenario_44,0.28,0.36,0.37,0.43,,0.15,0.29,0.31,0.31,,0.25,0.34,0.33,0.31,
gp_scenario_45,0.066,0.23,0.26,0.23,0.21,0.056,0.23,0.23,0.23,,0.14,0.17,0.21,0.15,
gp_scenario_46,0.0096,0.00026,0.018,0.19,0.29,-0.099,0.025,0.0077,0.16,,-0.11,-0.0065,-0.048,-0.031,-0.17
gp_scenario_47,0.33,0.38,0.43,0.33,0.35,0.23,0.18,0.18,0.13,,0.27,0.26,0.29,0.27,0.35
gp_scenario_48,0.23,0.35,0.33,0.33,0.064,0.21,0.37,0.35,0.36,,0.18,0.27,0.26,0.23,-0.037
gp_scenario_49,-0.11,-0.026,-0.021,-0.038,,-0.0095,0.098,0.14,0.083,-0.1,-0.28,-0.12,-0.051,-0.11,-0.19
gp_scenario_50,0.045,0.23,0.2,0.23,0.031,0.22,0.25,0.27,0.27,,0.13,0.25,0.2,0.15,-0.13
gp_scenario_51,0.068,0.26,0.29,0.33,0.16,0.076,0.26,0.24,0.26,,-0.15,0.11,0.13,0.1,-0.051
gp_scenario_52,0.23,0.28,0.31,0.3,0.4,0.15,0.23,0.26,0.23,0.16,0.0037,0.089,0.11,0.091,0.015
gp_scenario_53,0.14,0.25,0.22,0.18,,-0.00092,0.0021,-0.01,-0.041,,0.031,0.16,0.11,0.059,
gp_scenario_54,0.3,0.37,0.33,0.34,0.23,0.11,0.28,0.26,0.21,0.014,0.17,0.31,0.26,0.25,0.16
gp_scenario_55,0.17,0.27,0.25,0.39,,0.021,0.17,0.21,0.3,,0.12,0.23,0.24,0.22,0.2
gp_scenario_56,0.13,0.16,0.11,0.23,-0.013,0.03,0.023,-0.01,0.11,,0.1,0.061,0.029,0.041,-0.15
gp_scenario_57,0.18,0.21,0.23,0.27,0.15,0.062,0.19,0.19,0.21,0.12,0.081,0.18,0.17,0.15,0.12
gp_scenario_58,0.25,0.27,0.28,0.21,0.028,0.042,0.1,0.099,0.075,,0.068,0.2,0.18,0.13,
gp_scenario_59,0.081,0.12,0.14,0.25,0.18,-0.023,0.043,0.051,0.16,,-0.29,-0.11,-0.11,-0.12,
gp_scenario_60,-0.23,-0.12,-0.11,-0.13,-0.061,-0.11,-0.022,0.0021,-0.04,,-0.32,-0.15,-0.098,-0.17,-0.077
gp_scenario_61,0.085,0.14,0.16,0.2,0.13,-0.059,0.026,0.074,0.061,0.16,-0.1,0.046,0.024,-0.032,
gp_scenario_62,0.31,0.4,0.5,0.54,0.35,0.3,0.42,0.45,0.47,,0.24,0.31,0.33,0.31,0.11
gp_scenario_63,-0.03,0.11,0.14,0.1,,-0.049,0.087,0.11,0.046,,-0.0078,0.13,0.15,0.1,
gp_scenario_64,-0.072,0.065,0.039,0.012,-0.051,-0.024,0.02,0.026,0.02,0.092,-0.16,-0.043,-0.039,-0.064,
gp_scenario_65,0.015,0.063,0.063,0.061,0.023,-0.093,0.09,0.1,0.093,,-0.17,0.026,0.08,-0.038,-0.2
gp_scenario_66,0.22,0.35,0.34,0.4,,0.39,0.37,0.4,0.45,,0.22,0.28,0.28,0.27,0.4
gp_scenario_67,-0.14,-0.04,-0.032,-0.056,-0.15,-0.11,-0.093,-0.06,-0.088,-0.15,-0.17,-0.13,-0.089,-0.14,-0.09
gp_scenario_68,0.15,0.12,0.13,0.2,0.4,0.14,0.12,0.12,0.2,0.23,-0.017,-0.0084,-0.027,-0.036,0.2
gp_scenario_69,0.21,0.33,0.25,0.31,0.22,-0.0029,0.15,0.12,0.15,,0.024,0.24,0.2,0.22,-0.0063
gp_scenario_70,0.33,0.32,0.37,0.42,,0.18,0.29,0.28,0.28,0.18,0.28,0.33,0.35,0.34,0.3
gp_scenario_71,0.032,0.093,0.096,0.1,0.23,0.054,0.073,0.079,0.073,,0.094,0.061,0.069,0.074,
gp_scenario_72,-0.033,0.095,0.049,0.058,,-0.068,0.058,0.027,0.069,,-0.066,-0.078,-0.075,-0.11,0.061
gp_scenario_73,0.33,0.39,0.34,0.48,0.4,0.28,0.3,0.29,0.4,,0.24,0.28,0.25,0.25,
gp_scenario_74,0.18,0.26,0.37,0.47,0.18,-0.035,0.22,0.3,0.38,0.099,0.014,0.15,0.12,0.086,0.15
gp_scenario_75,0.12,0.11,0.079,0.068,0.13,-0.064,0.048,0.054,0.0021,-0.0048,-0.00063,0.12,0.091,0.012,0.11
gp_scenario_76,0.26,0.2,0.29,0.36,0.39,0.11,0.18,0.25,0.28,,0.044,0.06,0.067,0.011,
gp_scenario_77,0.36,0.35,0.32,0.28,,0.24,0.25,0.27,0.25,,0.16,0.32,0.29,0.28,
gp_scenario_78,0.41,0.43,0.45,0.45,-0.026,0.14,0.25,0.28,0.25,0.035,0.081,0.25,0.29,0.26,-0.047
gp_scenario_79,-0.14,-0.096,-0.11,-0.11,-0.068,-0.16,-0.12,-0.12,-0.12,-0.092,-0.4,-0.23,-0.2,-0.22,-0.24
gp_scenario_80,0.02,0.022,0.069,0.17,0.2,-0.031,0.064,0.051,0.081,,-0.13,-0.08,-0.14,-0.14,
gp_scenario_81,0.4,0.36,0.47,0.52,0.58,0.14,0.28,0.35,0.38,,-0.069,0.14,0.09,-0.0098,0.038
gp_scenario_82,0.097,0.17,0.16,0.23,0.24,0.17,0.18,0.18,0.27,0.11,0.11,0.21,0.21,0.22,0.1
gp_scenario_83,-0.16,-0.12,-0.13,-0.095,-0.071,-0.23,-0.18,-0.18,-0.15,,-0.23,-0.21,-0.2,-0.25,-0.057
gp_scenario_84,-0.13,0.046,0.036,0.027,-0.19,-0.19,-0.053,-0.035,-0.048,-0.2,-0.28,-0.093,-0.051,-0.13,-0.15
gp_scenario_85,0.08,0.12,0.071,0.099,,-0.074,-0.024,-0.015,-0.013,-0.12,-0.037,-0.016,-0.075,-0.043,
gp_scenario_86,0.22,0.3,0.34,0.28,0.24,0.12,0.18,0.22,0.13,0.12,0.13,0.16,0.14,0.087,0.14
gp_scenario_87,0.28,0.27,0.26,0.25,,0.011,0.12,0.11,0.1,,0.15,0.19,0.18,0.18,
gp_scenario_88,0.43,0.42,0.43,0.4,,0.17,0.18,0.2,0.17,,0.26,0.36,0.35,0.34,
gp_scenario_89,0.091,0.28,0.36,0.32,0.15,0.14,0.28,0.34,0.26,0.084,0.034,0.2,0.29,0.21,0.11
gp_scenario_90,-0.023,0.11,0.12,0.13,0.05,-0.021,0.079,0.071,0.099,0.043,-0.13,-0.032,-0.013,-0.049,0.048
gp_scenario_91,-0.21,-0.006,0.023,-0.024,-0.16,-0.14,0.00064,0.058,0.014,-0.23,-0.39,-0.12,-0.055,-0.15,-0.24
gp_scenario_92,0.39,0.42,0.43,0.37,0.23,0.2,0.27,0.27,0.21,,0.28,0.33,0.32,0.31,0.16
gp_scenario_93,0.33,0.39,0.4,0.45,,0.24,0.33,0.33,0.32,,0.28,0.38,0.37,0.36,
gp_scenario_94,0.04,0.19,0.22,0.22,0.01,0.11,0.2,0.24,0.2,0.027,0.023,0.095,0.11,-0.017,0.033
gp_scenario_95,0.27,0.32,0.37,0.45,0.41,0.27,0.22,0.27,0.35,0.23,0.081,0.13,0.077,0.077,0.27
gp_scenario_96,-0.15,0.047,0.066,0.0098,0.081,-0.11,0.01,0.06,-0.017,-0.11,-0.11,0.055,0.1,-0.033,0.0073
gp_scenario_97,0.11,0.24,0.26,0.21,,0.13,0.13,0.14,0.14,-0.12,0.19,0.24,0.25,0.22,-0.16
gp_scenario_98,-0.17,0.11,0.19,0.31,-0.3,0.016,0.18,0.19,0.3,,0.064,0.049,0.066,0.097,-0.1
gp_scenario_99,-0.14,-0.036,-0.008,0.1,0.16,-0.1,-0.012,0.028,0.084,,-0.33,-0.17,-0.19,-0.22,-0.13
gp_scenario_100,0.34,0.4,0.43,0.36,0.26,0.35,0.47,0.48,0.41,,0.33,0.45,0.42,0.38,
pa_median,0.12,0.2,0.2,0.23,0.13,0.055,0.14,0.14,0.14,0.074,0.042,0.12,0.11,0.081,0.011
pa_iqr,0.25,0.25,0.27,0.24,0.22,0.22,0.23,0.24,0.22,0.19,0.28,0.27,0.28,0.28,0.24
